Name,Description,Latitude ,Longitude,InfoURL,ImageURL
Los Angeles,Most populars city in California ,34.052235,-118.243683,https://en.wikipedia.org/wiki/Los_Angeles,https://acebourke.files.wordpress.com/2010/04/street-porter-tim-los-angeles-cover.jpg
Beverly Hills,Great place to shopping,34.0736204,-118.4003563,http://www.beverlyhills.org/,https://images.ecosia.org/JgdtKygwLt7dT0ZZwSXdqMtcR74=/0x390/smart/http%3A%2F%2Fi.huffpost.com%2Fgen%2F976201%2Fimages%2Fo-TAX-RELIEF-SCAM-FTC-facebook.jpg
Kang Ho-dongbaekjeong ,Delicious BBQ restaurant,34.06384,-118.297198,https://www.yelp.com/biz/kang-ho-dong-baekjeong-los-angeles-4,http://media-cdn.tripadvisor.com/media/photo-s/06/da/d6/de/kang-hodong-baekjeong.jpg
UCSB,My university ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",http://www.eastlaketimes.com/wp-content/uploads/2012/06/ucsb.png.jpg
Hollywood Hills,Famous place in Los Angeles,34.07362, -118.400352,https://en.wikipedia.org/wiki/Hollywood_Hills,http://1vze7o2h8a2b2tyahl3i0t68.wpengine.netdna-cdn.com/wp-content/uploads/2015/06/lacma.jpg
Universal Studio Hollywood,A film studio and theme park,34.138319,-118.353368,https://www.universalstudioshollywood.com/,https://cdn.getyourguide.com/img/location_img-5014-3063430992-148.jpg
Los Angeles Country Museum of Art,Many beautiful light,34.064256,-118.35922,https://www.tripadvisor.com/Attraction_Review-g32655-d106166-Reviews-Los_Angeles_County_Museum_of_Art-Los_Angeles_California.html,http://1vze7o2h8a2b2tyahl3i0t68.wpengine.netdna-cdn.com/wp-content/uploads/2015/06/lacma.jpg
